"gloss","target_child_name","part_of_speech","target_child_sex"
"hi baby",NA,"co n","female"
"baby's eating cream+cheese",NA,"n part","female"
"baby",NA,"n","female"
"she's drinking nursie milk out of a baby bottle",NA,"pro:sub part n v adv prep det:art n n","female"
"that's a nice baby elephant",NA,"pro:dem det:art adj n n","female"
"is she is a baby elephant or is she a toddler elephant",NA,"cop pro:sub cop det:art n n coord cop pro:sub det:art n n","female"
"that opossum named Emily xxx xxx wasn't really a baby",NA,"det:dem n v n:prop cop adv det:art n","female"
"baby",NA,"n","female"
"you wanna take the baby book to music class",NA,"pro:per v v det:art n n prep n n","female"
"I'm making porridge for my little baby bear cub",NA,"pro:sub part n prep det:poss adj n n n","female"
"you're my little baby bear cub I think that",NA,"pro:per det:poss adj n n n pro:sub v pro:dem","female"
"the baby bear what",NA,"det:art n n pro:int","female"
"what was the baby bear doing",NA,"pro:int cop det:art n n part","female"
"for Naima baby",NA,"prep n:prop n","female"
"the baby bear wants to fix the chair yes",NA,"det:art n n v inf v det:art n co","female"
"okay this is the last baby yogurt that we have",NA,"co pro:dem cop det:art adj n n pro:rel pro:sub v","female"
"this is the last baby yogurt",NA,"pro:dem cop det:art adj n n","female"
"baby yogurt and porridge yum yum yum",NA,"n n coord n n n n","female"
"xxx baby bear wants what",NA,"n n v pro:int","female"
"you used to eat that kind when you were a little baby",NA,"pro:per v inf v pro:dem adj conj pro:per cop det:art adj n","female"
"xxx wasn't crying xxx was the little baby brother",NA,"aux part cop det:art adj n n","female"
"he was the baby brother",NA,"pro:sub cop det:art n n","female"
"the baby brother was crying when his his Mommy and Daddy would put him down",NA,"det:art n n aux part conj det:poss det:poss n:prop coord n:prop mod v pro:obj adv","female"
"Naima is looking at the book called Arthur baby+sits",NA,"n:prop aux part prep det:art n v n:prop","female"
"he is a little baby",NA,"pro:sub cop det:art adj n","female"
"I hear a little lion baby",NA,"pro:sub v det:art adj n n","female"
"do you think Arthur has fun baby+sitting the Tibble Twins",NA,"mod pro:per v n:prop v n det:art n:prop n:prop","female"
"that baby cat in the stroller",NA,"det:dem n n prep det:art n","female"
"baby Kate has socks",NA,"n n:prop aux n","female"
"hm and here's some baby yogurt that needs to go in the fridge doesn't",NA,"co coord pro:exist qn n n pro:rel v inf v prep det:art n mod","female"
"do you wanna eat baby yogurt while you're waiting for macaroni and cheese",NA,"mod pro:per v v n n conj pro:per part prep n coord n","female"
"you wanna take a baby yogurt out of the container",NA,"pro:per v v det:art n n adv prep det:art n","female"
"I think the Tibble Twins tied him up when he was baby+sitting for them",NA,"pro:sub v det:art n:prop n:prop v pro:obj adv conj pro:sub aux prep pro:obj","female"
"there's a baby wearing a diaper",NA,"pro:exist det:art n part det:art n","female"
"you used to eat those when yo were a really little baby",NA,"pro:per v inf v det:dem pro:rel co aux det:art adv adj n","female"
"does this baby fox have a tail",NA,"mod det:dem n n v det:art n","female"
"Koala Mala has her baby there but the baby doesn't have a rain coat",NA,"n:prop n:prop v det:poss n adv conj det:art n mod v det:art n n","female"
"maybe we should make a rain coat for Koala baby koala Baby Kate Koala",NA,"adv pro:sub mod v det:art n n prep n:prop n n n:prop n:prop n:prop","female"
"come here a yostling baby",NA,"v adv det:art chi n","female"
"you're a mommy yostling baby",NA,"pro:per det:art n chi n","female"
"in the sling like I used to take you when you were a baby",NA,"prep det:art n co pro:sub v inf v pro:per conj pro:per cop det:art n","female"
"spells baby Bjorn",NA,"v n n:prop","female"
"oh I know uh xxx and his new baby brother",NA,"co pro:sub v coord det:poss adj n n","female"
"his new baby brother's name is xxx",NA,"det:poss adj n adj n cop","female"
"I don't know if we have baby yogurt but I can check in a minute",NA,"pro:sub mod v comp pro:sub v n n conj pro:sub mod v prep det:art n","female"
"baby yogurt but we do have plain yogurt",NA,"n n conj pro:sub mod v adj n","female"
"where's the baby lizard",NA,"pro:int det:art n n","female"
"that does look like it could be a baby lizard",NA,"pro:rel v v conj pro:per mod cop det:art n n","female"
"why is the baby crying",NA,"pro:int aux det:art n part","female"
"I will help the baby get out",NA,"pro:sub mod v det:art n v adv","female"
"oh that baby's really crying there",NA,"co adv n adv part adv","female"
"I guess I'd better help that baby get get the high+chair off",NA,"pro:sub v pro:sub adj co adv n aux v det:art adv","female"
"the baby",NA,"det:art n","female"
"oh that's the baby oh okay",NA,"co pro:dem det:art n co adj","female"
"yes baby girl",NA,"co n n","female"
"okay baby",NA,"co n","female"
"oh the baby's crying again",NA,"co det:art n part adv","female"
"oh what a crying baby I have here",NA,"co pro:int det:art n:gerund n pro:sub v adv","female"
"it's a crying baby",NA,"pro:per det:art n:gerund n","female"
"oh a bottle for the baby bear",NA,"co det:art n prep det:art n n","female"
"oh you think you called her xxx when you were a baby",NA,"co pro:per v pro:per v pro:obj conj pro:per cop det:art n","female"
"yeah when you were a littler but you weren't really well you were a baby when you started",NA,"co conj pro:per cop det:art adj conj pro:per cop adv adv pro:per cop det:art n conj pro:per v","female"
"the baby bunny's potty book says sit sit sit",NA,"det:art n adj adj n v v v v","female"
"and the baby bear poops in the forest too",NA,"coord det:art n n n prep det:art n post","female"
"oh you're a baby king+fisher",NA,"co pro:per det:art n","female"
"xxx that baby bird is drinking juice instead",NA,"det:dem n n aux part n adv","female"
"what a sweet little king+fisher baby",NA,"pro:int det:art adj adj n","female"
"oh those were the baby words he used",NA,"co pro:dem cop det:art n n pro:sub v","female"
"you are you're tiny tiny tiny tiny teeny tiny baby",NA,"pro:per cop pro:per adj adj adj adj adj adj n","female"
"you're teeny weeny baby oh",NA,"pro:per adj adj n co","female"
"are you a grown up robin or a toddler robin or a baby robin",NA,"cop pro:per det:art part adv n coord det:art n n coord det:art n n","female"
"I think I just cleaned you up like a baby but I think your hands still have some residue on them",NA,"pro:sub v pro:sub adv v pro:per adv prep det:art n conj pro:sub v det:poss n adv v qn n prep pro:obj","female"
"oh you're still sleeping okay I'll be careful not wake the baby up",NA,"co pro:per adv part adj pro:sub cop co neg v det:art n adv","female"
"good morning little baby",NA,"adj n adj n","female"
"the baby began in a cozy place",NA,"det:art n v prep det:art adj n","female"
"little baby I hope you're nice and cozy",NA,"adj n pro:sub n pro:per adj coord adj","female"
"be cozy baby",NA,"cop adj n","female"
"oh the alligator baby",NA,"co det:art n n","female"
"there's baby yogurt",NA,"pro:exist n n","female"
"are you sure you don't want some baby yogurt with grape",NA,"cop pro:per adj pro:per mod v qn n n prep n","female"
"baby yogurt no",NA,"n n co","female"
"alright do you want baby yogurt because it's way in the back somewhere",NA,"co v pro:per v n n conj pro:per adv prep det:art n n","female"
"a parent rhinoceros and a baby",NA,"det:art n n coord det:art n","female"
"what's under the baby rhino",NA,"pro:int prep det:art n n","female"
"you could have a baby yogurt",NA,"pro:per mod v det:art n n","female"
"this is called Arthur baby+sits",NA,"pro:dem aux part n:prop","female"
"oh it's a book called Arthur baby+sits",NA,"co pro:per det:art n part n:prop","female"
"that's what you used to say when you were a baby",NA,"pro:dem pro:int pro:per v inf v conj pro:per cop det:art n","female"
"Arthur can do it said DW he baby+sits me all the time",NA,"n:prop n v pro:per v n:prop pro:sub pro:obj adv det:art n","female"
"he's taking his baby brother for a walk in a stroller",NA,"pro:sub part det:poss n n prep det:art n prep det:art n","female"
"that's how you know you're a baby in that picture",NA,"pro:dem pro:int pro:per v pro:per det:art n prep det:dem n","female"
"Arthur is taking his baby brother for a ride in the stroller",NA,"n:prop aux part det:poss n n prep det:art n prep det:art n","female"
"yeah you're in your baby bunting actually",NA,"co pro:per prep det:poss n part adv","female"
"babysitting is such a big responsibility said Arthur",NA,"cop qn det:art adj n v n:prop","female"
"hi little tiny baby that came out of her mama's belly",NA,"co adj adj n pro:rel v adv prep det:poss adj n","female"
"she's crying just like a baby",NA,"pro:sub part adv prep det:art n","female"
"oh_my_goodness is Arthur gonna baby+sit",NA,"co aux n:prop part","female"
"that baby's diaper is leaking",NA,"det:dem adj n aux part","female"
"yeah I think that baby's diaper is leaking",NA,"co pro:sub v det:dem adj n aux part","female"
"I think the baby is crying",NA,"pro:sub v det:art n aux part","female"
"that baby's throwing up",NA,"det:dem n aux part adv","female"
"that's what the baby's throwing up",NA,"pro:dem pro:int det:art n aux part adv","female"
"that's Arthur who's holding the crying baby",NA,"pro:dem n:prop pro:rel part det:art n:gerund n","female"
"yes Arthur is holding the throwing up baby",NA,"co n:prop aux part det:art n:gerund adv n","female"
"Arthur's holding the baby who is throwing up",NA,"n:prop part det:art n pro:rel aux part adv","female"
"the baby bear is facing away from where the mother bear is",NA,"det:art n n aux part adv prep pro:int det:art n n cop","female"
"and the cat is facing the door way where mother bear is and so baby bear does baby bear is like this mother bear was in the door way over there baby bear doesn't see mother bear",NA,"coord det:art n aux part det:art n adv pro:rel n n cop coord co n n mod n n cop co det:dem n n cop prep det:art n adv prep n n n mod co n n","female"
"but the cat is looking this way so the cat sees the mother bear and that cat wants to help mother bear surprise baby bear that's why he says don't eat just yet shut your eyes and say one two three",NA,"conj det:art n aux part pro:dem adv co det:art n v det:art n n coord det:dem n v inf v n n adj n n pro:rel pro:rel pro:sub v mod v adj adv v det:poss n coord v det:num det:num det:num","female"
"that's the picture where the baby's diaper is leaking and Arthur's pants are getting wet",NA,"pro:dem det:art n pro:rel det:art adj n aux part coord adj v aux part adj","female"
"that means the baby's diaper leaked",NA,"pro:rel v det:art adj n v","female"
"the baby's diaper leaked and made Arthur's pants all wet",NA,"det:art adj n v coord v adj v adv adj","female"
"I think he probably will get another diaper for that baby",NA,"pro:sub v pro:sub adv mod v qn n prep det:dem n","female"
"those green things are the throw up that is coming out of the baby's mouth",NA,"det:dem adj n cop det:art v adv pro:rel aux part adv prep det:art adj n","female"
"I think he will because he's the one who's taking care of the baby",NA,"pro:sub v pro:sub mod conj pro:sub det:art det:num pro:rel part n prep det:art n","female"
"oh is that what a baby says",NA,"co aux pro:dem pro:int det:art n v","female"
"I used to say googalee when you were a little little baby",NA,"pro:sub v inf v chi conj pro:per cop det:art adj adj n","female"
"I used to make you giggle a lot when you were a little baby",NA,"pro:sub v inf v pro:per v det:art n conj pro:per cop det:art adj n","female"
"mm who is the baby's brother",NA,"co pro:rel cop det:art adj n","female"
"he's their baby boy",NA,"pro:sub det:poss n n","female"
"Arthur and DW took baby Kate to the street fair",NA,"n:prop coord n:prop v n n:prop prep det:art n adj","female"
"Arthur lifted the baby from her stroller",NA,"n:prop v det:art n prep det:poss n","female"
"there's no yogurt in our house except for the baby yogurt that's the flavor that you don't like",NA,"pro:exist qn n prep det:poss n prep prep det:art n n pro:rel det:art n comp pro:per mod co","female"
"big girl swings or or uh baby swings",NA,"adj n n coord coord n n","female"
"to make baby Kate happy",NA,"inf v n n:prop adj","female"
"and you're the baby bear",NA,"coord pro:per det:art n n","female"
"there's a picture of a mommy and a baby",NA,"pro:exist det:art n prep det:art n coord det:art n","female"
"here's someone who's going to bed here's a baby",NA,"pro:exist pro:indef pro:rel part prep n pro:exist det:art n","female"
"you have an xxx baby come xxx",NA,"pro:per v det:art n v","female"
"flower crocodile cow donkey baby",NA,"n n n n n","female"
"some baby yogurts",NA,"qn n n","female"
"his mommy had a baby",NA,"det:poss n v det:art n","female"
"another baby",NA,"qn n","female"
"the baby's about only a week old",NA,"det:art n cop adv adv det:art n adj","female"
"and then the baby bear goes over and",NA,"coord adv:tem det:art n n v adv coord","female"
"the baby bear looked at his rocking chair",NA,"det:art n n v prep det:poss part n","female"
"oh she's got her baby right in there",NA,"co pro:sub part det:poss n adv prep n","female"
"with a toddler not a real little tiny baby",NA,"prep det:art n neg det:art adj adj adj n","female"
"and the baby bear looks at his bowl which is completely clean remember because she washed it out this time",NA,"coord det:art n n v prep det:poss n pro:rel cop adv adj v conj pro:sub v pro:per adv det:dem n","female"
"I think maybe the baby bear starts to cry at this point",NA,"pro:sub v adv det:art n n v inf v prep det:dem n","female"
"xxx okay good_night little baby bear",NA,"co co adj n n","female"
"yes this is a baby carrier",NA,"co pro:dem cop det:art n n","female"
"so is the daddy gonna stroll that baby",NA,"co aux det:art n part v det:dem n","female"
"I'm gonna put it in next to my baby here",NA,"pro:sub part v pro:per adv adj prep det:poss n adv","female"
"the baby's mother's name hm",NA,"det:art adj adj n co","female"
"there's a baby sister",NA,"pro:exist det:art n n","female"
"little bunny's baby sister goes in her diaper",NA,"adj adj n n v prep det:poss n","female"
"changing the baby's diaper",NA,"part det:art adj n","female"
"oh she's probably worried about the baby getting a diaper rash",NA,"co pro:sub adv part prep det:art n part det:art n adj","female"
"we can put the baby in the bed instead",NA,"pro:sub mod v det:art n prep det:art n adv","female"
"and then did the babysitter tell the bears' father what had happened",NA,"coord adv:tem v det:art v det:art adj n pro:int aux part","female"
"okay the mommy bear will help the baby bear get cleaned up",NA,"co det:art n n mod v det:art n n aux part adv","female"
"you nurse like a baby",NA,"v n prep det:art n","female"
"is that like what a baby says",NA,"cop pro:dem prep pro:int det:art n v","female"
"is that what a baby or toddler says",NA,"cop pro:dem pro:int det:art n coord n v","female"
"oh you're right baby cows don't have udders",NA,"co pro:per adj n n mod v n","female"
"a little baby",NA,"det:art adj n","female"
"she's a lucky baby",NA,"pro:sub det:art adj n","female"
"lucky baby",NA,"adj n","female"
"well parents always call their children baby because they were once a baby",NA,"n n adv v det:poss n n conj pro:sub cop adv det:art n","female"
"I'm your baby you mean you love me",NA,"pro:sub det:poss n pro:per v pro:per v pro:obj","female"
"that's a mattress it use to be in your baby bunk",NA,"pro:dem det:art n pro:per v inf cop prep det:poss n n","female"
"when you were a baby",NA,"conj pro:per cop det:art n","female"
"that's a mattress we used for the baby bunk",NA,"pro:dem det:art n pro:sub v prep det:art n n","female"
"that's the right size for the baby bunk",NA,"pro:dem det:art adj n prep det:art n n","female"
"oh the baby doesn't belong there",NA,"co det:art n mod v adv","female"
"because a baby bunk is like a little bed for babies",NA,"conj det:art n n cop co det:art adj n prep n","female"
"why don't you put the baby in the cradle",NA,"pro:int mod pro:per v det:art n prep det:art n","female"
"an unmouthed baby",NA,"det:art part n","female"
"because the baby bunk was attached to Mommy and Daddy's bed",NA,"conj det:art n n aux part prep n:prop coord adj n","female"
"cause she's going to have her baby",NA,"n pro:sub part inf v det:poss n","female"
"now the baby's ready to come out and say hi to its mommy and nurse",NA,"adv det:art adj adj inf v adv coord v co prep det:poss n coord n","female"
"when xxx when xxx baby comes we mail that present to the baby or we'll bring it to him",NA,"conj conj n v pro:sub v pro:dem adv prep det:art n coord pro:sub v pro:per prep pro:obj","female"
"it's a baby toy",NA,"pro:per det:art n n","female"
"it's kind of like saying I love you I remember when you were a baby",NA,"pro:per n prep co part pro:sub v pro:per pro:sub v conj pro:per cop det:art n","female"
"well baby toys are just like a little things they can pull on or push on or look at",NA,"co n n cop adv prep det:art adj n pro:sub mod v adv coord n adv coord v prep","female"
"you're my baby because you're my baby from the day you were born",NA,"pro:per det:poss n conj pro:per det:poss n prep det:art n pro:per cop adj","female"
"or you're my baby ever since you were teenie and tiny",NA,"coord pro:per det:poss n adv prep pro:per cop n coord adj","female"
"when a mommy or a daddy calls a toddler or a bigger kid a baby even my mother sometimes says you know you're still my baby",NA,"conj det:art n coord det:art n v det:art n coord det:art adj n det:art n v det:poss n adv v pro:per v pro:per adj det:poss n","female"
"will baby's blue hat fit",NA,"mod adj n n v","female"
"woo baby",NA,"v n","female"
"you gonna play baby",NA,"pro:per part n n","female"
"talking with the baby again baby",NA,"part prep det:art n adv n","female"
"baby",NA,"n","female"
"uhoh baby",NA,"co n","female"
"so when Mommy or Daddy calls you baby it's just another way of saying hey I love you",NA,"adv conj n:prop coord n:prop v pro:per n pro:per adj qn n prep n:gerund co pro:sub v pro:per","female"
"I stubbed the little baby toe on the book rack",NA,"pro:sub v det:art adj n n prep det:art n n","female"
"the rags that we use now were my diapers when I was a little baby",NA,"det:art n pro:rel pro:sub v adv cop det:poss n conj pro:sub cop det:art adj n","female"
"sometimes baby goats drink the milk",NA,"adv n n v det:art n","female"
"cmon baby",NA,"v prep n","female"
"where are you little baby",NA,"pro:int cop pro:per adj n","female"
"Ferns your gonna miss breakfast with the baba see the baby take",NA,"n:prop det:poss part n n prep det:art n v det:art n v","female"
"baby",NA,"n","female"
"and she put the baby",NA,"coord pro:sub v det:art n","female"
"see the baby",NA,"v det:art n","female"
"the baby",NA,"det:art n","female"
"uh no no baby",NA,"qn qn n","female"
"no no baby that's sharp you can't have that that's sharp no no",NA,"qn qn n pro:dem adj pro:per mod v adv pro:dem adj co co","female"
"hm the little baby pig",NA,"co det:art adj n n","female"
"and there's the little baby pigs house",NA,"coord pro:exist det:art adj n n n","female"
"it's a baby Violet",NA,"pro:per det:art n n:prop","female"
"baby baby baby baby baby",NA,"n n n n n","female"
"then we hafta wrap this up for the new baby",NA,"adv:tem pro:sub mod v det:dem adv prep det:art adj n","female"
"there's gonna be a new baby and the baby's gonna wear the little tiny mittens",NA,"pro:exist part cop det:art adj n coord det:art n part inf v det:art adj adj n","female"
"you were a little tiny baby I'm trying to remember when I bought those did we have those at the old house",NA,"pro:per cop det:art adj adj n pro:sub part inf v conj pro:sub v det:dem mod pro:sub v pro:dem prep det:art adj n","female"
"and where will they they'll got to a babysitter when we go skiing or Violet will",NA,"coord pro:int mod pro:sub pro:sub v prep det:art conj pro:sub v part coord n:prop mod","female"
"the baby",NA,"det:art n","female"
"want me to make the baby",NA,"v pro:obj inf v det:art n","female"
"the baby",NA,"det:art n","female"
"here's the baby",NA,"pro:exist det:art n","female"
"we'll make a little baby this time",NA,"pro:sub v det:art adj n det:dem n","female"
"oh xxx it's a little baby",NA,"co pro:per det:art adj n","female"
"that's a baby",NA,"pro:dem det:art n","female"
"what do we make to go with the baby",NA,"pro:int mod pro:sub v inf v prep det:art n","female"
"who does the baby need",NA,"pro:int v det:art n n","female"
"who holds the baby",NA,"pro:rel v det:art n","female"
"who holds the baby",NA,"pro:rel v det:art n","female"
"do we need a mama for the baby",NA,"mod pro:sub v det:art n prep det:art n","female"
"she's gonna hold her baby",NA,"pro:sub part v det:poss n","female"
"xxx mama hold her baby",NA,"n n det:poss n","female"
"the baby cow",NA,"det:art n n","female"
"oh you're gonna show me the baby",NA,"co pro:per part v pro:obj det:art n","female"
"where's the baby",NA,"pro:int det:art n","female"
"where's the baby",NA,"pro:int det:art n","female"
"no that's the baby",NA,"co pro:dem det:art n","female"
"there's the baby",NA,"pro:exist det:art n","female"
"should we make a baby giraffe",NA,"mod pro:sub v det:art n n","female"
"let's make a baby giraffe",NA,"v v det:art n n","female"
"xxx the one xxx the baby",NA,"det:art det:num det:art n","female"
"baby and the mama",NA,"n coord det:art n","female"
"and the baby has trees too",NA,"coord det:art n aux n adv","female"
"xxx are you a baby dog",NA,"cop pro:per det:art n n","female"
"that's a baby huh see the baby baby",NA,"pro:dem det:art n co v det:art n n","female"
"hot baby",NA,"adj n","female"
"hi baby",NA,"co n","female"
"oh there's your baby",NA,"co pro:exist det:poss n","female"
"baby",NA,"n","female"
"the pretty baby",NA,"det:art adj n","female"
"where's the baby",NA,"pro:int det:art n","female"
"we gotta find the baby that go with the horsie so we got to find all the matching ones",NA,"pro:sub mod v det:art n pro:rel v prep det:art n conj pro:sub v inf v qn det:art n:gerund pro:indef","female"
"see the baby does the horsie have a baby",NA,"v det:art n v det:art n v det:art n","female"
"where's the baby let's find the baby that goes with the horsie",NA,"pro:int det:art n v v det:art n pro:rel v prep det:art n","female"
"uh here comes the horsie baby",NA,"adv v det:art n n","female"
"cow and here's the baby calf that goes with the cow right",NA,"n coord pro:exist det:art n n pro:rel v prep det:art n co","female"
"here's the baby horse",NA,"pro:exist det:art n n","female"
"there the mama and the baby",NA,"adv det:art n coord det:art n","female"
"baby",NA,"n","female"
"there here's the baby pig",NA,"adv pro:exist det:art n n","female"
"put that with the baby pig",NA,"v pro:dem prep det:art n n","female"
"where's the baby pig",NA,"pro:int det:art n n","female"
"where's the baby pig",NA,"pro:int det:art n n","female"
"that's the baby horse where's the baby piggy",NA,"pro:dem det:art n n pro:rel det:art n adj","female"
"that's the mama where's the baby",NA,"pro:dem det:art n pro:rel det:art n","female"
"right so we put the mama with the baby there",NA,"adv conj pro:sub v det:art n prep det:art n adv","female"
"with the baby there now we only hafta find the goat baby",NA,"prep det:art n adv adv pro:sub adv mod v det:art n n","female"
"we got to find the goat baby",NA,"pro:sub v inf v det:art n n","female"
"well I don't know where the baby is here",NA,"co pro:sub mod v pro:int det:art n cop adv","female"
"where's the baby",NA,"pro:int det:art n","female"
"is that the baby",NA,"cop comp det:art n","female"
"where's the baby",NA,"pro:int det:art n","female"
"where's the baby",NA,"pro:int det:art n","female"
"there's a xxx lot of pictures of the baby there's one",NA,"pro:exist det:art n prep n prep det:art n pro:exist pro:indef","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"here's another picture of the baby",NA,"pro:exist qn n prep det:art n","female"
"come baby",NA,"v n","female"
"come baby",NA,"v n","female"
"you looking for a baby",NA,"pro:per part prep det:art n","female"
"I don't know where's your baby",NA,"pro:sub mod v pro:rel det:poss n","female"
"who wants to go for a ride the baby",NA,"pro:int v inf v prep det:art n det:art n","female"
"where's the baby",NA,"pro:int det:art n","female"
"should we find your baby",NA,"mod pro:sub v det:poss n","female"
"where's baby's belly+button",NA,"pro:int adj","female"
"where is baby's belly+button",NA,"pro:int cop adj","female"
"where are baby's eyes",NA,"pro:int cop adj n","female"
"where's the baby's eyes",NA,"pro:int det:art adj n","female"
"where is baby's mouth",NA,"pro:int cop adj n","female"
"baby's mouth",NA,"adj n","female"
"where is baby's belly+button",NA,"pro:int cop adj","female"
"where are baby's feet",NA,"pro:int cop adj n","female"
"where are baby's hands",NA,"pro:int cop adj n","female"
"where is baby",NA,"pro:int cop v","female"
"teetow baby",NA,"wplay n","female"
"the baby hiding",NA,"det:art n part","female"
"baby",NA,"n","female"
"and there's the baby's ball and a teddy+bear and a wagon",NA,"coord pro:exist det:art adj n coord det:art coord det:art n","female"
"hi baby xxx",NA,"co n","female"
"here's a baby bed",NA,"pro:exist det:art n n","female"
"here's some baby clothes",NA,"pro:exist qn n n:pt","female"
"here's this baby",NA,"pro:exist det:dem n","female"
"this one is the baby but where's the",NA,"pro:dem pro:indef cop det:art n conj pro:int det:art","female"
"that's a baby",NA,"pro:dem det:art n","female"
"what's beneath the tissue paper what does baby see",NA,"pro:int prep det:art n n pro:int mod n v","female"
"which one's the baby",NA,"pro:rel pro:indef cop det:art n","female"
"which one's the baby",NA,"pro:rel pro:indef cop det:art n","female"
"let's see what the baby does",NA,"v v pro:int det:art n v","female"
"fling the teddies on the floor has baby found",NA,"v det:art n prep det:art n aux n v","female"
"look here's the baby lamb and the mom",NA,"v pro:exist det:art n n coord det:art n","female"
"mama and baby",NA,"n coord n","female"
"will baby's blue hat fit",NA,"mod adj n n v","female"
"where's the baby horse and the mama horse",NA,"pro:int det:art n n coord det:art n n","female"
"can you get the baby horse and the mama horse",NA,"mod pro:per v det:art n n coord det:art n n","female"
"baby horse",NA,"n n","female"
"baby",NA,"n","female"
"baby what",NA,"v pro:int","female"
"baby",NA,"n","female"
"there's a baby crying over here",NA,"pro:exist det:art n part prep n","female"
"baby piggy",NA,"n adj","female"
"baby piggy",NA,"n adj","female"
"there's a baby crying over here Violet",NA,"pro:exist det:art n part prep n n:prop","female"
"a mama and baby",NA,"det:art n coord n","female"
"the baby crying",NA,"det:art n part","female"
"baby",NA,"n","female"
"where's the baby",NA,"pro:int det:art n","female"
"where's the baby",NA,"pro:int det:art n","female"
"can you say baby",NA,"mod pro:per v n","female"
"here's the baby's bed",NA,"pro:exist det:art adj n","female"
"baby",NA,"n","female"
"here's the baby",NA,"pro:exist det:art n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"where's the baby",NA,"pro:int det:art n","female"
"where is the baby",NA,"pro:int cop det:art n","female"
"that's not the same baby though is it",NA,"pro:dem neg det:art adj n adv aux pro:per","female"
"put the baby in there",NA,"v det:art n prep n","female"
"put the baby in the house",NA,"v det:art n prep det:art n","female"
"where's the baby's house",NA,"pro:int det:art adj n","female"
"should we put the baby in there",NA,"mod pro:sub v det:art n prep n","female"
"that's the doggy where's the baby doll",NA,"pro:dem det:art adj pro:int det:art n n","female"
"is that a baby",NA,"cop comp det:art n","female"
"that goes to your baby I think",NA,"pro:rel v prep det:poss n pro:sub v","female"
"look at the baby ones",NA,"v prep det:art n pro:indef","female"
"baby cow mama cow",NA,"n n n n","female"
"here's a pillow for the baby",NA,"pro:exist det:art n prep det:art n","female"
"here's a pillow for the baby's bed",NA,"pro:exist det:art n prep det:art adj n","female"
"baby",NA,"n","female"
"here's the look here's the baby's bed",NA,"pro:exist det:art v pro:exist det:art adj n","female"
"oh there's a baby",NA,"co pro:exist det:art n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"I know the baby's head came off huh",NA,"pro:sub v det:art adj n v adv co","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"and these are the baby chicks",NA,"coord pro:dem cop det:art n n","female"
"how many baby chicks are there",NA,"pro:int qn n n cop adv","female"
"three baby chicks",NA,"det:num n n","female"
"and these are called baby chicks",NA,"coord det:dem aux part n n","female"
"and these are the baby",NA,"coord pro:dem cop det:art n","female"
"baby chicks",NA,"n n","female"
"one baby",NA,"det:num n","female"
"xxx xxx xxx are you my baby",NA,"cop pro:per det:poss n","female"
"who else was my baby",NA,"pro:int post cop det:poss n","female"
"is xxx my other baby",NA,"aux co qn n","female"
"and you have one baby right here",NA,"coord pro:per v det:num n adv adv","female"
"is this your baby",NA,"cop pro:dem det:poss n","female"
"what's your baby's name",NA,"pro:int det:poss adj n","female"
"just baby",NA,"adj n","female"
"what does your baby say",NA,"pro:int mod det:poss n v","female"
"what does this baby",NA,"pro:int mod det:dem n","female"
"what does this baby say",NA,"pro:int mod det:dem n v","female"
"does the baby say waa waa",NA,"mod det:art n v on on","female"
"or does the baby say",NA,"coord v det:art n v","female"
"does the baby say mama",NA,"mod det:art n v n","female"
"is that what the baby said",NA,"cop pro:dem pro:int det:art n v","female"
"is this the baby horsie",NA,"cop pro:dem det:art n n","female"
"and a baby tiger",NA,"coord det:art n n","female"
"I wanna fix this baby's hat",NA,"pro:sub v v det:dem adj n","female"
"let's see the real baby ones",NA,"v v det:art adj n pro:indef","female"
"let's look at the baby ones",NA,"v v prep det:art n pro:indef","female"
"that baby turtle",NA,"det:dem n n","female"
"for a chubby baby",NA,"prep det:art adj n","female"
"look at that chubby baby",NA,"v prep det:dem adj n","female"
"that's a chubby baby huh",NA,"pro:dem det:art adj n co","female"
"baby rhino oh that's cute",NA,"n n co pro:dem adj","female"
"I like the baby rhino though",NA,"pro:sub co det:art n n adv","female"
"a baby turtle",NA,"det:art n n","female"
"and this one's gonna be the baby",NA,"coord pro:dem adj part cop det:art n","female"
"no baby",NA,"qn n","female"
"no I did the baby see",NA,"co pro:sub v det:art n v","female"
"baby",NA,"n","female"
"see the baby turtle",NA,"v det:art n n","female"
"and the baby turtle has to have some food",NA,"coord det:art n n aux inf v qn n","female"
"that's food for the baby",NA,"pro:dem n prep det:art n","female"
"that the baby's nuhnuh",NA,"pro:dem det:art adj neo","female"
"the baby boy",NA,"det:art n n","female"
"where is baby",NA,"pro:int cop v","female"
"Stephanie remember Stephanie your babysitter",NA,"n:prop v n:prop det:poss","female"
"where is the baby",NA,"pro:int cop det:art n","female"
"she gonna babysit you today and put you to bed",NA,"pro:sub part pro:per adv:tem coord v pro:per prep n","female"
"where is the baby",NA,"pro:int cop det:art n","female"
"do you remember when we saw the baby bird yesterday",NA,"mod pro:per v conj pro:sub v det:art n n adv:tem","female"
"did we see a baby bird",NA,"mod pro:sub v det:art n n","female"
"did you see that baby bird",NA,"mod pro:per co adv n n","female"
